"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","PLEKHG6","","","18","49","years","20","monocyte","CL:0000576","PLEKHG6","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CLEC17A","","","18","49","years","20","monocyte","CL:0000576","CLEC17A","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","TRPC2","","","18","49","years","20","monocyte","CL:0000576","TRPC2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ETV7","","","18","49","years","20","monocyte","CL:0000576","ETV7","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ACSL1","","","18","49","years","20","monocyte","CL:0000576","ACSL1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","APOBEC3B","","","18","49","years","20","monocyte","CL:0000576","APOBEC3B","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","PRICKLE1","","","18","49","years","20","monocyte","CL:0000576","PRICKLE1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SEPTIN14","","","18","49","years","20","monocyte","CL:0000576","SEPT14","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","APOBEC3F","","","18","49","years","20","monocyte","CL:0000576","APOBEC3F","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ZBP1","","","18","49","years","20","monocyte","CL:0000576","ZBP1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CD1E","","","18","49","years","20","monocyte","CL:0000576","CD1E","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","KRT80","","","18","49","years","20","monocyte","CL:0000576","KRT80","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ISG15","","","18","49","years","20","monocyte","CL:0000576","ISG15","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","PFKFB3","","","18","49","years","20","monocyte","CL:0000576","PFKFB3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","BRCA2","","","18","49","years","20","monocyte","CL:0000576","BRCA2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","RHOBTB3","","","18","49","years","20","monocyte","CL:0000576","RHOBTB3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","WARS1","","","18","49","years","20","monocyte","CL:0000576","WARS","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","STX11","","","18","49","years","20","monocyte","CL:0000576","STX11","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","GPC2","","","18","49","years","20","monocyte","CL:0000576","GPC2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","ADCY3","","","18","49","years","20","monocyte","CL:0000576","ADCY3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","SEPTIN4","","","18","49","years","20","monocyte","CL:0000576","SEPT4","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CASP7","","","18","49","years","20","monocyte","CL:0000576","CASP7","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","OAS3","","","18","49","years","20","monocyte","CL:0000576","OAS3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CCL2","","","18","49","years","20","monocyte","CL:0000576","CCL2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","OAS2","","","18","49","years","20","monocyte","CL:0000576","OAS2","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CLU","","","18","49","years","20","monocyte","CL:0000576","CLU","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","BCL2A1","","","18","49","years","20","monocyte","CL:0000576","BCL2A1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","CUL1","","","18","49","years","20","monocyte","CL:0000576","CUL1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","HSPA6","","","18","49","years","20","monocyte","CL:0000576","HSPA6","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","AVPI1","","","18","49","years","20","monocyte","CL:0000576","AVPI1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","KCNJ15","","","18","49","years","20","monocyte","CL:0000576","KCNJ15","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","FILIP1L","","","18","49","years","20","monocyte","CL:0000576","FILIP1L","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","TNFSF10","","","18","49","years","20","monocyte","CL:0000576","TNFSF10","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","GPR84","","","18","49","years","20","monocyte","CL:0000576","GPR84","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","MYOF","","","18","49","years","20","monocyte","CL:0000576","MYOF","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","EXOC3L1","","","18","49","years","20","monocyte","CL:0000576","EXOC3L1","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","DUSP5","","","18","49","years","20","monocyte","CL:0000576","DUSP5","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","IGF2BP3","","","18","49","years","20","monocyte","CL:0000576","IGF2BP3","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01.19","hipc_gene_28099485_7","GNG10","","","18","49","years","20","monocyte","CL:0000576","GNG10","N","gene expression","up","1d vs 0d","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO:0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","232","231","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
