"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CD14","299","CD14","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CD300A","299","CD300A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CD300LF","299","CD300LF","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ADGRE5","299","ADGRE5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CDC42","299","CDC42","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ACAP2","299","ACAP2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CHD1","299","CHD1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CHST15","299","CHST15","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CITED2","299","CITED2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CLEC16A","299","CLEC16A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CLIC4","299","CLIC4","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CLINT1","299","CLINT1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CLNS1A","299","CLNS1A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CMIP","299","CMIP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CPSF1","299","CPSF1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CPVL","299","CPVL","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CREBBP","299","CREBBP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","YBX3","299","YBX3","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CTDSP2","299","CTDSP2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CTNNA1","299","CTNNA1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CYBA","299","CYBA","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CYBB","299","CYBB","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CYSLTR1","299","CYSLTR1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
