"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ME1","181","ME1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","METTL7B","181","METTL7B","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CCR5","181","CCR5","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","C1orf54","181","C1orf54","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PPARG","181","PPARG","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SIRPA","181","SIRPA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ALDH1A2","181","ALDH1A2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","EGR2","181","EGR2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PLBD1","181","PLBD1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","NPL","181","NPL","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","S100A4","181","S100A4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","EMP1","181","EMP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ABCC3","181","ABCC3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IGSF6","181","IGSF6","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MGST1","181","MGST1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","KIAA0930","181","KIAA0930","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ITGAM","181","ITGAM","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SDSL","181","SDSL","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MMP19","181","MMP19","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IFI30","181","IFI30","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TM4SF19","181","TM4SF19","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CCR1","181","CCR1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FPR3","181","FPR3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IL1R2","181","IL1R2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TKTL1","181","TKTL1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GCLC","181","GCLC","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CD36","181","CD36","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","DAGLA","181","DAGLA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TNFRSF21","181","TNFRSF21","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC1A3","181","SLC1A3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","HMOX1","181","HMOX1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LGALS3","181","LGALS3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
