"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","BPI","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BPI","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","MICALCL","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MICAL2","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","RUNDC2A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SNX29","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","C9orf140","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SAPCD2","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ACSL1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ACSL1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PCDHGC3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PCDHGC3","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","CDKN1A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CDKN1A","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","RGS7","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RGS7","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PER1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PER1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PPM1L","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PPM1L","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","TNFRSF13C","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TNFRSF13C","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","HOXA5","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","HOXA5","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","NIPAL2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NIPAL2","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SNAI1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SNAI1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","NFIL3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NFIL3","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ETV3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ETV3","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","LOC100288123","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","LOC100288123","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PFKFB3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PFKFB3","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
