"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","EIF4A2","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EIF4A2","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","CSNK1A1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CSNK1A1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","ZNF451","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF451","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","EML4","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EML4","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","BBX","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BBX","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","PPP2R5C","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PPP2R5C","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","STRAP","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","STRAP","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","LUZP1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LUZP1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","IFT80","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IFT80","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","TCP11L2","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TCP11L2","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","SAMHD1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SAMHD1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","SFXN3","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SFXN3","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","PDXDC1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PDXDC1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","GIGYF2","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GIGYF2","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","CCDC66","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CCDC66","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","PABPC1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PABPC1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
