"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BANK1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BANK1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BCAS2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BCAS2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BCL11A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BCL11A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BCL2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BCL2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BCL7A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BCL7A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BCLAF1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BCLAF1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BDH2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BDH2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BHLHB9","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BHLHB9","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BHLHE41","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BHLHE41","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BIRC3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BIRC3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BLK","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BLK","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BLNK","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BLNK","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BMI1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BMI1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","COMMD3-BMI1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","COMMD3-BMI1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BPNT1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BPNT1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BTLA","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BTLA","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BTNL9","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BTNL9","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","BUB3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","BUB3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ARL14EP","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ARL14EP","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMEM263","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMEM263","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","C12orf29","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","C12orf29","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","C12orf66","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","KICS2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","DTD2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","DTD2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","C14orf28","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","C14orf28","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","C19orf12","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","C19orf12","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","C1orf220","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","C1orf220","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
