"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HLA-C","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HLA-C","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ACTR3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ACTR3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CFB","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CFB","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UNC93B8","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UNC93B8","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HLA-E","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HLA-E","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MPEG1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MPEG1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","C2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","C2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","LINC00623","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","LINC00623","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RANGAP1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RANGAP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PPP1R11","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PPP1R11","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","OR52K1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","OR52K1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ME2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ME2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","FCGR1B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","FCGR1B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","KCTD5","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","KCTD5","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HSPA1A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HSPA1A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MYCBP2-AS1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MYCBP2-AS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HSPA1B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HSPA1B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PNPT1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PNPT1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HIST2H2BA","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","H2BP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MYCBP2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MYCBP2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","C1GALT1C1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","C1GALT1C1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GRAMD1B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GRAMD1B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","HLA-G","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","HLA-G","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CTSZ","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CTSZ","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
