"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RARRES1","288","RARRES1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","BICRA","288","BICRA","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","GCHFR","288","GCHFR","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CDC25B","288","CDC25B","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","EPAS1","288","EPAS1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","KCNJ14","288","KCNJ14","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DAB2","288","DAB2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PLIN2","288","PLIN2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CTSD","288","CTSD","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PLA2G4B","288","PLA2G4B","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","HMOX1","288","HMOX1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","FCGRT","288","FCGRT","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ZBTB18","288","ZBTB18","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DNAJB2","288","DNAJB2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ARHGEF1","288","ARHGEF1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MYO9B","288","MYO9B","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","HSD17B14","288","HSD17B14","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ACP5","288","ACP5","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TPRA1","288","TPRA1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PLCB2","288","PLCB2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
