"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SYNE1","1899","SYNE1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","REPS1","1899","REPS1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TRMT61B","1899","TRMT61B","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","FBXL17","1899","FBXL17","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PPIAL4A","1899","PPIAL4A","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CEP250","1899","CEP250","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","IFFO2","1899","IFFO2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RIC3","1899","RIC3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZFP28","1899","ZFP28","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RFXAP","1899","RFXAP","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SUGP2","1899","SUGP2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","NADK2","1899","NADK2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DPY19L3","1899","DPY19L3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PYHIN1","1899","PYHIN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","FAN1","1899","FAN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","C22orf39","1899","C22orf39","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ITGB4","1899","ITGB4","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","COX10-AS1","1899","COX10-AS1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF234","1899","ZNF234","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","MATK","1899","MATK","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DCAF17","1899","DCAF17","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RRM2P3","1899","RRM2P3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","EFHC2","1899","EFHC2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","KIT","1899","KIT","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
