"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","APBA1","749","APBA1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","RARRES1","749","RARRES1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","LINC01094","749","LINC01094","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","SGMS2","749","SGMS2","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","EDNRB","749","EDNRB","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","MCEMP1","749","MCEMP1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","FCN1","749","FCN1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","SLC46A1","749","SLC46A1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","RNASE1","749","RNASE1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","SLC47A1","749","SLC47A1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","KCNJ15","749","KCNJ15","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","VNN1","749","VNN1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","HGF","749","HGF","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","ACP3","749","ACP3","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","LPL","749","LPL","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","MMP28","749","MMP28","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","LTA4H","749","LTA4H","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","RASAL1","749","RASAL1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","GAPT","749","GAPT","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","SLCO2B1","749","SLCO2B1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","STAB1","749","STAB1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","PRAM1","749","PRAM1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
"","hipc_gene_27529750_5","2016.08","hipc_gene_27529750_5","peripheral blood mononuclear cell","FBP1","749","FBP1","746","gene expression","down regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","5","204","27529750_5_204","hipc_gene_sig_27529750_5.txt","hipc_gene_sig_complete_27529750_5.txt"
