"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","THEMIS","176","THEMIS","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TLR10","176","TLR10","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TMEM204","176","TMEM204","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ10","176","TRAJ10","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ13","176","TRAJ13","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ18","176","TRAJ18","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ20","176","TRAJ20","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ29","176","TRAJ29","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ3","176","TRAJ3","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ32","176","TRAJ32","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ33","176","TRAJ33","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ36","176","TRAJ36","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ37","176","TRAJ37","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ38","176","TRAJ38","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ40","176","TRAJ40","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ41","176","TRAJ41","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ45","176","TRAJ45","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ48","176","TRAJ48","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ5","176","TRAJ5","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ6","176","TRAJ6","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAJ9","176","TRAJ9","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV13-2","176","TRAV13-2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV17","176","TRAV17","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV19","176","TRAV19","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV20","176","TRAV20","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV22","176","TRAV22","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV23DV6","176","TRAV23DV6","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV29DV5","176","TRAV29DV5","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV3","176","TRAV3","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV41","176","TRAV41","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRAV8-2","176","TRAV8-2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","TRBV19","176","TRBV19","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
