"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","BAZ1A","978","BAZ1A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ADM2","978","ADM2","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","JADE3","978","JADE3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","FAS-AS1","978","FAS-AS1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ADORA2A","978","ADORA2A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","CORO2B","978","CORO2B","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","HS3ST3A1","978","HS3ST3A1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","PCGF5","978","PCGF5","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","LPIN2","978","LPIN2","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SELENOO","978","SELENOO","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SERTAD1","978","SERTAD1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","CD200","978","CD200","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","BRSK1","978","BRSK1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","TRAF1","978","TRAF1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ARHGEF3","978","ARHGEF3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","STIMATE-MUSTN1","978","STIMATE-MUSTN1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","KPTN","978","KPTN","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ODF2L","978","ODF2L","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","APOBEC3G","978","APOBEC3G","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SYTL3","978","SYTL3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","CDKN2A","978","CDKN2A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ELL3","978","ELL3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SIGLEC14","978","SIGLEC14","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
