"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","BAZ1A","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","BAZ1A","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","ADM2","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ADM2","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","JADE3","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","JADE3","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","FAS-AS1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","FAS-AS1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","ADORA2A","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ADORA2A","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","CORO2B","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CORO2B","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","HS3ST3A1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","HS3ST3A1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","PCGF5","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","PCGF5","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","LPIN2","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","LPIN2","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","SELENOO","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SELENOO","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","SERTAD1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SERTAD1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","CD200","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CD200","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","BRSK1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","BRSK1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","TRAF1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TRAF1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","ARHGEF3","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ARHGEF3","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","STIMATE-MUSTN1","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","STIMATE-MUSTN1","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","KPTN","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","KPTN","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","ODF2L","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ODF2L","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","APOBEC3G","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","APOBEC3G","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","SYTL3","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SYTL3","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","CDKN2A","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CDKN2A","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","ELL3","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ELL3","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","SIGLEC14","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SIGLEC14","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","SLC22A4","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SLC22A4","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","PRUNE2","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","PRUNE2","N","gene expression","up","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
