"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL31","193","RPL31","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","CA4","193","CA4","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS27A","193","RPS27A","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS23","193","RPS23","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TSPAN5","193","TSPAN5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS17","193","RPS17","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","SLC4A1","193","SLC4A1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS3A","193","RPS3A","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ERAF","193","AHSP","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","EMR3","193","ADGRE3","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ORM1","193","ORM1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL4","193","RPL4","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","C12orf57","193","C12orf57","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TPT1","193","TPT1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS15A","193","RPS15A","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS4X","193","RPS4X","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RFLNB","193","RFLNB","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","H4C3","193","H4C3","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL9","193","RPL9","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PI3","193","PI3","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ALPL","193","ALPL","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TXNDC12","193","TXNDC12","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
