"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","BCL3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","BCL3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","HDC","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","HDC","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SV2B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SV2B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","MIDN","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","MIDN","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FAM20A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FAM20A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","UGDH","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","UGDH","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SERPINA1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SERPINA1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","RNF145","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","RNF145","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CHSY3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CHSY3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","STEAP4","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","STEAP4","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","LILRB2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","LILRB2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SERPINE1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SERPINE1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SYNJ2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SYNJ2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","DAB2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","DAB2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ATP11C","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ATP11C","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZNF436","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZNF436","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","RP2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","RP2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IFNGR2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IFNGR2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SAMD4A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SAMD4A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","EML4","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","EML4","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IL6ST","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IL6ST","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ACSL4","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ACSL4","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PTGER4","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PTGER4","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
