"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ARF6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ARF6","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","MTF2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MTF2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CTBP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CTBP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","HES1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HES1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","GALNT3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GALNT3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","IGFBP5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IGFBP5","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CHD2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CHD2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PLEK","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PLEK","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ELF4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ELF4","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","COG5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","COG5","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","THBD","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","THBD","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SZT2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SZT2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","IQSEC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IQSEC1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NFKBIE","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NFKBIE","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PPM1A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PPM1A","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ELL","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ELL","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ENPP4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ENPP4","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ZBTB43","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZBTB43","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CHD1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CHD1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CLP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CLP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PLEKHO2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PLEKHO2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","BRPF1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BRPF1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
