"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SOCS1","258","SOCS1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","OAS2","258","OAS2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IDO1","258","IDO1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SEPTIN4","258","SEPTIN4","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ESRRG","258","ESRRG","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TNFSF10","258","TNFSF10","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MXD1","258","MXD1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","L1CAM","258","L1CAM","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ZBP1","258","ZBP1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","F3","258","F3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CXCL11","258","CXCL11","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MX2","258","MX2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FSCN1","258","FSCN1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","JAK2","258","JAK2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","OAS3","258","OAS3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFITM2","258","IFITM2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GPALPP1","258","GPALPP1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFITM1","258","IFITM1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","RTP4","258","RTP4","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ZBTB32","258","ZBTB32","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LIF","258","LIF","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
