"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ADCY9","246","ADCY9","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SFI1","246","SFI1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SFRS1","246","SRSF1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ARHGAP4","246","ARHGAP4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","TOP2B","246","TOP2B","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","BPIFB2","246","BPIFB2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ZAP70","246","ZAP70","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CXXC5","246","CXXC5","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL11","246","RPL11","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SESN2","246","SESN2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","POLM","246","POLM","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","FAR2","246","FAR2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SNAI3","246","SNAI3","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","KIF22","246","KIF22","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ARHGAP27","246","ARHGAP27","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","DHX30","246","DHX30","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CCT4","246","CCT4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","MN1","246","MN1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CD244","246","CD244","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","NEUROG3","246","NEUROG3","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS11","246","RPS11","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL22L1","246","RPL22L1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PLIN1","246","PLIN1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","TSC22D4","246","TSC22D4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS10","246","RPS10","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ACP5","246","ACP5","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CTNNBIP1","246","CTNNBIP1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL22","246","RPL22","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","HMGB1","246","HMGB1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","FAM160A2","246","FHIP1B","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","MAST1","246","MAST1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","TSSC4","246","TSSC4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SF3A2","246","SF3A2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CCT3","246","CCT3","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","NDUFB8","246","NDUFB8","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL18","246","RPL18","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SLC4A1","246","SLC4A1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SGTA","246","SGTA","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","FLNA","246","FLNA","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
