"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","HCAR3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HCAR3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","DSC2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DSC2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","TNFRSF12A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TNFRSF12A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ATF3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ATF3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GPRC5A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GPRC5A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ADM","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ADM","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","PTX3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PTX3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GASK1B","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FAM198B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CRISPLD2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CRISPLD2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","MIR24-2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MIR24-2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CXCL8","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","IL8","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CLEC4D","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CLEC4D","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","VNN1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","VNN1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","KCNJ15","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KCNJ15","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GPR27","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GPR27","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","KRT23","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KRT23","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","THBD","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","THBD","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CCR1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CCR1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SIGLEC15","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SIGLEC15","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
