"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ANXA5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANXA5","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","AOAH","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AOAH","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOBR","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOBR","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOL1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOL1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOL2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOL3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOL3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOL4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOL4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","APOL6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APOL6","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","AQP9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AQP9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARHGAP17","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP17","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARHGAP27","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP27","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARHGAP31","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP31","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARHGEF11","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGEF11","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARL8A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARL8A","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARSA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARSA","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARSB","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARSB","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARSD","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARSD","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ASCL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ASCL2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ASGR2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ASGR2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ASPHD2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ASPHD2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATF3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATF3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATF5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATF5","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATG3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATG3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATG7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATG7","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATOX1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATOX1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
