"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ATP5G1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ATP5MC1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ATP5I","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ATP5ME","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ATP6V1D","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ATP6V1D","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ATP8B4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ATP8B4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BAK1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BAK1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BIRC2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BIRC2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BLCAP","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BLCAP","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BLOC1S1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BLOC1S1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BNIP3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BNIP3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BOLA2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BOLA2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BOLA3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BOLA3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BPNT1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BPNT1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BST2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BST2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","BTLA","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BTLA","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","C11orf1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","C11orf1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","HIKESHI","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","HIKESHI","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","UQCC3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","UQCC3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","C12orf29","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","C12orf29","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RESF1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RESF1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ATG101","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ATG101","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COX14","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COX14","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","TEX30","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TEX30","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","MIS18BP1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MIS18BP1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","TMEM251","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TMEM251","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
