"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","APBB1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APBB1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","APEX1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","APEX1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","AQP3","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AQP3","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARHGAP12","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP12","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARHGAP15","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP15","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARHGAP5","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGAP5","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARHGEF9","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARHGEF9","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARID2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARID2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ARL4C","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ARL4C","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATF7IP2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATF7IP2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATL2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATL2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATM","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATM","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATP2B4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATP2B4","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATP8A1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATP8A1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ATP8B2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ATP8B2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","AXIN2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AXIN2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BACH2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BACH2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BAG2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BAG2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BANK1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BANK1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BBS2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BBS2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BBS9","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BBS9","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BCKDHB","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BCKDHB","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BCL11B","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BCL11B","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BCL2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BCL2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BCL7A","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BCL7A","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","BDH1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","BDH1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
