"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PGAM1","249","PGAM1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PGAM4","249","PGAM4","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","CPQ","249","CPQ","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PGD","249","PGD","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PGRMC2","249","PGRMC2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PLCG2","249","PLCG2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PLOD1","249","PLOD1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","POGK","249","POGK","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PPT1","249","PPT1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PRR13","249","PRR13","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PRSS23","249","PRSS23","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PSAP","249","PSAP","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","CYTIP","249","CYTIP","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PTOV1","249","PTOV1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","QPCT","249","QPCT","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RAB11FIP1","249","RAB11FIP1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RAB35","249","RAB35","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RASSF2","249","RASSF2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RASSF5","249","RASSF5","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RB1CC1","249","RB1CC1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RBL2","249","RBL2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RBM33","249","RBM33","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RCBTB2","249","RCBTB2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","REPS2","249","REPS2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RHOG","249","RHOG","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNF130","249","RNF130","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNF145","249","RNF145","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNF149","249","RNF149","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNF19A","249","RNF19A","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNF38","249","RNF38","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RNPEP","249","RNPEP","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PTBP3","249","PTBP3","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RUNX2","249","RUNX2","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","RXRA","249","RXRA","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","SCYL1","249","SCYL1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","SDHD","249","SDHD","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","SEC14L1","249","SEC14L1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","SELL","249","SELL","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","SERPINA1","249","SERPINA1","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
"","hipc_gene_27764254_5","2016.10","hipc_gene_27764254_5","peripheral blood mononuclear cell","PNISR","249","PNISR","249","gene expression","positivelyly correlated with","expansion of VZV specific T cells (0d to peak)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","5","85","27764254_5_85","hipc_gene_sig_27764254_5.txt","hipc_gene_sig_complete_27764254_5.txt"
