"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","TRIM69","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TRIM69","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ITPRIPL2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ITPRIPL2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CROCC","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CROCC","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CROCCL1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CROCCP2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","GDI2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GDI2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PSMB2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PSMB2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","C22orf28","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RTCB","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","UBE2L3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","UBE2L3","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","GRN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GRN","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","HK1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HK1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","DYNLL1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DYNLL1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CTNNA1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CTNNA1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","MAT2A","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MAT2A","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PEA15","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PEA15","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","GSTP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GSTP1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","MAP4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MAP4","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CTSB","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CTSB","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","STAT1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","STAT1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","SSR1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SSR1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
