""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"TRGC2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRGC2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ITGA4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITGA4"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SP110"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SP110"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PRF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRF1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RESF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KIAA1551"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ALOX5AP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ALOX5AP"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"MACF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MACF1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PLAC8"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLAC8"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SYTL2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SYTL2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"CEBPZ"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CEBPZ"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"XCL2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"XCL2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"AKAP13"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AKAP13"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"HNRNPH1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HNRNPH1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"XIST"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"XIST"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"CTSW"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSW"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ARID5B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARID5B"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SYNE1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SYNE1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"FLNA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FLNA"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PRRC2C"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRRC2C"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"WIPF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"WIPF1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"BZW1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BZW1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PARP8"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PARP8"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IRF9"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IRF9"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"BTG2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BTG2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"MYADM"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYADM"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"H1-3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIST1H1D"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IFITM1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFITM1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"GNLY"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GNLY"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"PDE3B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PDE3B"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SLFN12L"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SLFN12L"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"OASL"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OASL"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"NDUFA13"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NDUFA13"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
