""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SMURF2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SMURF2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DPH6"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DPH6"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RBFADN"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RBFADN"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"CEP95"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"CEP95"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ZNF507"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ZNF507"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"PEG10"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"PEG10"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DENND11"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DENND11"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"IGHV1OR15-1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"IGHV1OR15-1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SYNE1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SYNE1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"REPS1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"REPS1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"TRMT61B"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"TRMT61B"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"FBXL17"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"FBXL17"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"PPIAL4A"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"PPIAL4A"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"CEP250"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"CEP250"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"IFFO2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"IFFO2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RIC3"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RIC3"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ZFP28"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ZFP28"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RFXAP"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RFXAP"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SUGP2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SUGP2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"NADK2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"NADK2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DPY19L3"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DPY19L3"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"PYHIN1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"PYHIN1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"FAN1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"FAN1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"C22orf39"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"C22orf39"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ITGB4"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ITGB4"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"COX10-AS1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"COX10-DT"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ZNF234"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ZNF234"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MATK"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MATK"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DCAF17"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DCAF17"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RRM2P3"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RRM2P3"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"EFHC2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"EFHC2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"KIT"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"KIT"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
