""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"G3BP2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"G3BP2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"MTMR9"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MTMR9"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"HAPLN3"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"HAPLN3"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"TMEM200A"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"TMEM200A"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"EIF4E"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"EIF4E"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"YWHAG"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"YWHAG"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"BCL3"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"BCL3"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"HDC"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"HDC"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SV2B"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SV2B"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"MIDN"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MIDN"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"FAM20A"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"FAM20A"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UGDH"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"UGDH"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SERPINA1"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"RNF145"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"RNF145"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CHSY3"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CHSY3"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"STEAP4"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"STEAP4"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"LILRB2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LILRB2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SERPINE1"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SERPINE1"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SYNJ2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SYNJ2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"DAB2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"DAB2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ATP11C"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ATP11C"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ZNF436"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ZNF436"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"RP2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"RP2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"IFNGR2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"IFNGR2"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SAMD4A"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SAMD4A"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"EML4"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"EML4"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"IL6ST"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"IL6ST"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ACSL4"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ACSL4"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"PTGER4"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PTGER4"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SPRED1"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SPRED1"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09.25"	"hipc_gene_30247603_6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ADAM19"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ADAM19"	"293"	"293"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
