""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"KRT5"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"KRT5"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"SCCPDH"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"SCCPDH"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"NR3C1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"NR3C1"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"CKS1B"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CKS1B"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"EXT2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"EXT2"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"SFRP1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"SFRP1"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"LDLR"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"LDLR"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"BIRC5"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"BIRC5"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"PEPD"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PEPD"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"RIOK3"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"RIOK3"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"VEZF1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"VEZF1"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"ARL4C"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"ARL4C"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"KHDC4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"KHDC4"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"CDK4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CDK4"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"N4BP2L2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N4BP2L2"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"IDS"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"IDS"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"DLG1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"DLG1"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"ARHGEF7"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"ARHGEF7"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"PHKB"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PHKB"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"DBN1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"DBN1"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"TXNL4A"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TXNL4A"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"myeloid dendritic cell"	"PPP2R1B"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2007, 2008, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: TIV-mDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PPP2R1B"	"hipc_gene_21743478_27"	"2011.07.12"	"hipc_gene_21743478_27"	"281"	"270"	"27"	"304"	"21743478_27_304"	"hipc_gene_sig_21743478_27.txt"	"hipc_gene_sig_complete_21743478_27.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
