""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ANXA8L1"	"774"	"ANXA8L1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ANXA8"	"774"	"ANXA8"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"APLP2"	"774"	"APLP2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"APOA1"	"774"	"APOA1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"APOL6"	"774"	"APOL6"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"APP"	"774"	"APP"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ARF5"	"774"	"ARF5"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ARHGEF10L"	"774"	"ARHGEF10L"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ARHGEF37"	"774"	"ARHGEF37"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ARL11"	"774"	"ARL11"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ARSA"	"774"	"ARSA"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ART1"	"774"	"ART1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ASCL2"	"774"	"ASCL2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ASRGL1"	"774"	"ASRGL1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATF6"	"774"	"ATF6"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATF7"	"774"	"ATF7"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATP5MF"	"774"	"ATP5MF"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATP5MF-PTCD1"	"774"	"ATP5MF-PTCD1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATP8A2"	"774"	"ATP8A2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ATP8B3"	"774"	"ATP8B3"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"AZU1"	"774"	"AZU1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"B4GALNT2"	"774"	"B4GALNT2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BAHCC1"	"774"	"BAHCC1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BAK1"	"774"	"BAK1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BAZ2A"	"774"	"BAZ2A"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BAZ2B"	"774"	"BAZ2B"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BBS7"	"774"	"BBS7"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BEAN1"	"774"	"BEAN1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BEND7"	"774"	"BEND7"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BOD1L"	"774"	"BOD1L1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BPESC1"	"774"	"BPESC1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BPI"	"774"	"BPI"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BRD7"	"774"	"BRD7"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BTN3A1"	"774"	"BTN3A1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"BUB1B"	"774"	"BUB1B"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"LRMDA"	"774"	"LRMDA"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
