""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL10A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL10A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL12"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL12"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL13"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL13"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL13A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL13A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL14"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL14"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL23A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL23A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL35"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL35"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL37"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL37"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL9"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL9"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS10"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS10"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS15A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS15A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS16"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS16"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS18"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS18"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS21"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS21"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS27"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS27"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS28"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS28"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS29"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS29"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS3A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS3A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPS4Y1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPS4Y1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SAE1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SAE1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SCAP1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SKAP1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SERPINF1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SERPINF1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SH2D1A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PUF60"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PUF60"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SLC38A1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SLC38A1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SMPD1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SMPD1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SNRPN"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SNRPN"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SORL1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SORL1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SOX10"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SOX10"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SPIB"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SPIB"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SPOCK2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SPOCK2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SPTBN1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SPTBN1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"SRPK2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"SRPK2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
