""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SNX17"	"2002"	"SNX17"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HLA-DPB1"	"2002"	"HLA-DPB1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MSL3"	"2002"	"MSL3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"DDO"	"2002"	"DDO"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"TAPBP"	"2002"	"TAPBP"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SCUBE2"	"2002"	"SCUBE2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HLA-DPA1"	"2002"	"HLA-DPA1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HLA-C"	"2002"	"HLA-C"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ACTR3"	"2002"	"ACTR3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"CFB"	"2002"	"CFB"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"UNC93B8"	"2002"	"UNC93B8"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HLA-E"	"2002"	"HLA-E"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MPEG1"	"2002"	"MPEG1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"C2"	"2002"	"C2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"LINC00623"	"2002"	"LINC00623"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"RANGAP1"	"2002"	"RANGAP1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PPP1R11"	"2002"	"PPP1R11"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"OR52K1"	"2002"	"OR52K1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ME2"	"2002"	"ME2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FCGR1B"	"2002"	"FCGR1B"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"KCTD5"	"2002"	"KCTD5"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HSPA1A"	"2002"	"HSPA1A"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MYCBP2-AS1"	"2002"	"MYCBP2-AS1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HSPA1B"	"2002"	"HSPA1B"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PNPT1"	"2002"	"PNPT1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HIST2H2BA"	"2002"	"H2BP1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MYCBP2"	"2002"	"MYCBP2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"C1GALT1C1"	"2002"	"C1GALT1C1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"GRAMD1B"	"2002"	"GRAMD1B"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"HLA-G"	"2002"	"HLA-G"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"CTSZ"	"2002"	"CTSZ"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
