""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SLC7A5"	"171"	"SLC7A5"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SMAD3"	"171"	"SMAD3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SMNDC1"	"171"	"SMNDC1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SNIP1"	"171"	"SNIP1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SNRPE"	"171"	"SNRPE"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"SOD2"	"171"	"SOD2"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"APG1"	"171"	"HSPA4L"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"STCH"	"171"	"HSPA13"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"STIM1"	"171"	"STIM1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"STRAP"	"171"	"STRAP"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TAF13"	"171"	"TAF13"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TAS2R5"	"171"	"TAS2R5"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TGFBR3"	"171"	"TGFBR3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"THBD"	"171"	"THBD"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TLE1"	"171"	"TLE1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TMED10"	"171"	"TMED10"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TNC"	"171"	"TNC"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TNFAIP3"	"171"	"TNFAIP3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TNKS2"	"171"	"TNKS2"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TOB1"	"171"	"TOB1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TRIM23"	"171"	"TRIM23"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"TTC32"	"171"	"TTC32"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"UBE2D3"	"171"	"UBE2D3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"UQCRFS1"	"171"	"UQCRFS1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"USP14"	"171"	"USP14"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"USP48"	"171"	"USP48"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"KDM6A"	"171"	"KDM6A"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"UVRAG"	"171"	"UVRAG"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"DCAF11"	"171"	"DCAF11"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"WDR26"	"171"	"WDR26"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"YES1"	"171"	"YES1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"ZBTB1"	"171"	"ZBTB1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"ZFP36L2"	"171"	"ZFP36L2"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
