""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SMCO4"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SMCO4"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"LILRB1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LILRB1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CSF1R"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CSF1R"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TAGLN"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TAGLN"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"REC8"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CYSLTR1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CYSLTR1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"FFAR2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FFAR2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ASCL2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ASCL2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CST3"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CST3"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MARCO"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MARCO"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SCIMP"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SCIMP"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RHBDF2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RHBDF2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"HMOX1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"HMOX1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"FRMD2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FRMPD1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SHISA5"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SHISA5"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"PLAC8"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PLAC8"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RBCK1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RBCK1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RNF31"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RNF31"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RGS12"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RGS12"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"KIAA0319L"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"KIAA0319L"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"LHFPL2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LHFPL2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TMEM62"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TMEM62"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TRIM26"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TRIM26"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"IDH2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CD68"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TRIM38"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TRIM38"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GLMP"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GLMP"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MAD2L1BP"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MAD2L1BP"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CNDP2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CNDP2"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"APOBEC3F"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"APOBEC3F"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MYD88"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MYD88"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GIMAP8"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GIMAP8"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CAMK1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CAMK1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CD86"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12.03"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"BTN3A1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"BTN3A1"	"219"	"219"	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
