""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"HSP90B1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"HSP90B1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"FAM20B"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FAM20B"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"MZB1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MZB1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"GZMH"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GZMH"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"KLRC1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"KLRC1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"KLRC2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"KLRC2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"RRM2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RRM2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"SCOC"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SCOC"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"CCNC"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CCNC"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"IFIT1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"IFIT1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"HSP90AA1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"HSP90AA1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"RPS24"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RPS24"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"BDP1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"BDP1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"FUBP1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FUBP1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"SMIM15"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SMIM15"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"NUCB2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"NUCB2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"SNRPG"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SNRPG"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"HSPA13"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"HSPA13"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"GBP3"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GBP3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"ETNK1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ETNK1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"AGL"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"AGL"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"ACTR6"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ACTR6"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"ZBTB38"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZBTB38"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"FGFR1OP2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FGFR1OP2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"RSL24D1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RSL24D1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"UFL1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"UFL1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"GZMA"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GZMA"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"CMTR2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CMTR2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"OAS1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"OAS1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"PSMC6"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PSMC6"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"GLS"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GLS"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"PMS1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PMS1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	""	""	"23"	"48"	"years"	""	"blood"	"ZC3H15"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO:0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZC3H15"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
