""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"KIF20A"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"KIF20A"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"ST3GAL5"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"ST3GAL5"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PFKP"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PFKP"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CD38"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"GOLM1"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"GOLM1"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"TPI1"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"TPI1"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MTHFD2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"MTHFD2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"TYMS"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"TYMS"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PSMD12"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PSMD12"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"EBNA1BP2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"EBNA1BP2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MSMO1"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"MSMO1"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"ADAR"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"ADAR"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PMS2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PMS2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"LAMP3"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"IL6"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"IL3"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"IL3"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PRC1"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PRC1"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"AICDA"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"AICDA"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"SLC25A17"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SLC25A17"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CCNB2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CCNB2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CCND2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CCND2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PSMA2"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"PSMA2"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CDC40"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CDC40"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"MT2A"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"SLAMF1"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"SLAMF1"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.01.22"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CXCL9"	"gene expression"	"up-regulated"	"2m vs 0m"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Table III, see also Suppl Table III"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>"	"List of DE Genes After Vaccination Using p<0.05 as Cutoff"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	""	"CXCL9"	"325"	"325"	"1"	"156"	"19155521_1_156"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
