""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MLKL"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MLKL"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MME"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MME"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MMP25"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MMP25"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MOB1A"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MOB1A"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MPPE1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MPPE1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"STK26"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"STK26"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MTMR14"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MTMR14"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MTMR3"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MTMR3"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MTMR6"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MTMR6"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MXD1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MXD1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MYADM"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MYADM"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"MYH9"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MYH9"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"NFE2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NFE2"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"NPL"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NPL"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"NABP1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NABP1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"OSBPL2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"OSBPL2"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PAM"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PAM"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PANX2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PANX2"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PARP1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PARP1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PCBP1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PCBP1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PDE7A"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PDE7A"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PDLIM7"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PDLIM7"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PECAM1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PECAM1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PELI1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PELI1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PFN1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PFN1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PGAM1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PGAM1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PGAM4"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PGAM4"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"CPQ"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CPQ"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PGD"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PGD"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PGRMC2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PGRMC2"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PLCG2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PLCG2"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PLOD1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PLOD1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"POGK"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"POGK"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	""	""	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	"PPT1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PPT1"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
