""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RAB44"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RAB44"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"GADD45B"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"GADD45B"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"H2AFY"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MACROH2A1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"H3F3B"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"H3-3B"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"HNRNPH2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"HNRNPH2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"KHSRP"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KHSRP"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"KLF11"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KLF11"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LGALS9"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LGALS9"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LRP3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LRP3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MAPKAPK3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MAPKAPK3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MYH9"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MYH9"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NACC2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NACC2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"OAF"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"OAF"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PIM3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PIM3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PPM1F"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PPM1F"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PQLC1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC66A2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RCC2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RCC2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RFNG"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RFNG"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RNPEP"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RNPEP"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SLC2A6"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC2A6"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SLC43A2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC43A2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SLC9A1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SLC9A1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SRF"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SRF"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TNS3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TNS3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TPD52L2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TPD52L2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TSPO"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TSPO"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZAK"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MAP3K20"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZDHHC7"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZDHHC7"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
