""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"LUC7L"	"728"	"LUC7L"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"ZNF585B"	"728"	"ZNF585B"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"ZKSCAN1"	"728"	"ZKSCAN1"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"KDSR"	"728"	"KDSR"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"MPHOSPH9"	"728"	"MPHOSPH9"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"VPS8"	"728"	"VPS8"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"MTDH"	"728"	"MTDH"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"GLCCI1"	"728"	"GLCCI1"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"SF3B14"	"728"	"SF3B6"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"MDS2"	"728"	"MDS2"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"P4HB"	"728"	"P4HB"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"ARF1"	"728"	"ARF1"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"FUS"	"728"	"FUS"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"TRIM52"	"728"	"TRIM52"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"HSP90B1"	"728"	"HSP90B1"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"MLEC"	"728"	"MLEC"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"HDLBP"	"728"	"HDLBP"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"PHB"	"728"	"PHB"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"KDELR2"	"728"	"KDELR2"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"CALU"	"728"	"CALU"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_12"	"2011.07"	"hipc_gene_21743478_12"	"peripheral blood mononuclear cell"	"LMAN2"	"728"	"LMAN2"	"583"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008, 2007, 2009"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"12"	"241"	"21743478_12_241"	"hipc_gene_sig_21743478_12.txt"	"hipc_gene_sig_complete_21743478_12.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
