""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CD33"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CD33"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ASGR1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ASGR1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FOLR2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FOLR2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"COL6A3"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"COL6A3"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CD101"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CD101"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PLB1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PLB1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"NRG1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"NRG1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"P2RY13"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"P2RY13"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"OLFM1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"OLFM1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"APBA1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"APBA1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RARRES1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RARRES1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LINC01094"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LINC01094"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SGMS2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SGMS2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"EDNRB"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"EDNRB"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MCEMP1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MCEMP1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FCN1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FCN1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLC46A1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLC46A1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RNASE1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RNASE1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLC47A1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLC47A1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"KCNJ15"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"KCNJ15"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"VNN1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"VNN1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"HGF"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"HGF"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ACP3"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ACP3"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LPL"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LPL"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MMP28"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MMP28"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LTA4H"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LTA4H"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RASAL1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RASAL1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"GAPT"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"GAPT"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLCO2B1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLCO2B1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"STAB1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"STAB1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PRAM1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PRAM1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
